Disease,ICD10code,ICD10codeDescr,Provenance,Exclude
Primary Malignancy_Oro-pharyngeal,C13.9,"Malignant neoplasm: Hypopharynx, unspecified",Cross-mapped,
Primary Malignancy_Oro-pharyngeal,C14.0,"Malignant neoplasm: Pharynx, unspecified",Cross-mapped,
Primary Malignancy_Oro-pharyngeal,C14.2,Malignant neoplasm: Waldeyer ring,Cross-mapped,
Primary Malignancy_Oro-pharyngeal,C14.8,"Malignant neoplasm: Overlapping lesion of lip, oral cavity and pharynx",Cross-mapped,
Primary Malignancy_Oro-pharyngeal,Z85.0,Personal history of malignant neoplasm of digestive organs,Cross-mapped,
Primary Malignancy_Oro-pharyngeal,Z85.8,Personal history of malignant neoplasms of other organs and systems,Cross-mapped,
Primary Malignancy_Other,C97,Malignant neoplasms of independent (primary) multiple sites,Kuan,
Primary Malignancy_Other,C17,Malignant neoplasm of small intestine,Kuan,
Primary Malignancy_Other,C23,Malignant neoplasm of gallbladder,Kuan,
Primary Malignancy_Other,C26.0,Malignant neoplasm: Intestinal tract,Kuan,
Primary Malignancy_Other,C26.1,Malignant neoplasm: Spleen,Kuan,
Primary Malignancy_Other,C26.8,Malignant neoplasm: Overlapping lesion of digestive system,Kuan,
Primary Malignancy_Other,C26.9,Malignant neoplasm: Ill-defined sites within the digestive system,Kuan,
Primary Malignancy_Other,C30.0,Malignant neoplasm: Nasal cavity,Kuan,
Primary Malignancy_Other,C30.1,Malignant neoplasm: Middle ear,Kuan,
Primary Malignancy_Other,C31,Malignant neoplasm of accessory sinuses,Kuan,
Primary Malignancy_Other,C32,Malignant neoplasm of larynx,Kuan,
Primary Malignancy_Other,C37,Malignant neoplasm of thymus,Kuan,
Primary Malignancy_Other,C38.0,Malignant neoplasm: Heart,Kuan,
Primary Malignancy_Other,C38.1,Malignant neoplasm: Anterior mediastinum,Kuan,
Primary Malignancy_Other,C38.2,Malignant neoplasm: Posterior mediastinum,Kuan,
Primary Malignancy_Other,C38.3,Malignant neoplasm: Mediastinum,Kuan,
Primary Malignancy_Other,C38.4,Malignant neoplasm: Pleura,Kuan,
Primary Malignancy_Other,C38.8,Overlapping lesion of heart,Kuan,
Primary Malignancy_Other,C39.0,Malignant neoplasm: Upper respiratory tract,Kuan,
Primary Malignancy_Other,C39.8,Malignant neoplasm: Overlapping lesion of respiratory and intrathoracic organs,Kuan,
Primary Malignancy_Other,C39.9,Malignant neoplasm: Ill-defined sites within the respiratory system,Kuan,
Primary Malignancy_Other,C46,Kaposi sarcoma,Kuan,
Primary Malignancy_Other,C47,Malignant neoplasm of peripheral nerves and autonomic nervous system,Kuan,
Primary Malignancy_Other,C48,Malignant neoplasm of retroperitoneum and peritoneum,Kuan,
Primary Malignancy_Other,C49,Malignant neoplasm of other connective and soft tissue,Kuan,
Primary Malignancy_Other,C51,Malignant neoplasm of vulva,Kuan,
Primary Malignancy_Other,C52,Malignant neoplasm of vagina,Kuan,
Primary Malignancy_Other,C57,Malignant neoplasm of other and unspecified female genital organs,Kuan,
Primary Malignancy_Other,C58,Malignant neoplasm of placenta,Kuan,
Primary Malignancy_Other,C60,Malignant neoplasm of penis,Kuan,
Primary Malignancy_Other,C63,Malignant neoplasm of other and unspecified male genital organs,Kuan,
Primary Malignancy_Other,C68,Malignant neoplasm of other and unspecified urinary organs,Kuan,
Primary Malignancy_Other,C69,Malignant neoplasm of eye and adnexa,Kuan,
Primary Malignancy_Other,C74,Malignant neoplasm of adrenal gland,Kuan,
Primary Malignancy_Other,C75.0,Malignant neoplasm: Parathyroid gland,Kuan,
Primary Malignancy_Other,C75.8,Malignant neoplasm: Pluriglandular involvement,Kuan,
Primary Malignancy_Other,C75.9,Malignant neoplasm: Endocrine gland,Kuan,
Primary Malignancy_Other,C76,Malignant neoplasm of other and ill-defined sites,Kuan,
Primary Malignancy_Other,C80,Malignant neoplasm without specification of site,Kuan,
Primary Malignancy_Other,C88.3,Immunoproliferative small intestinal disease,Kuan,
Primary Malignancy_Other,C88.4,Extranodal marginal zone B-cell lymphoma of mucosa-associated lymphoid tissue [MALT-lymphoma],Kuan,
Primary Malignancy_Other,C88.7,Other malignant immunoproliferative diseases,Kuan,
Primary Malignancy_Other,C88.9,Malignant immunoproliferative disease,Kuan,
Primary Malignancy_Other,C96,Other and unspecified malignant neoplasms of lymphoid,Kuan,
Primary Malignancy_Other,B21.0,HIV disease resulting in Kaposi sarcoma,Cross-mapped,
Primary Malignancy_Other,C17.0,Malignant neoplasm: Duodenum,Cross-mapped,
Primary Malignancy_Other,C17.1,Malignant neoplasm: Jejunum,Cross-mapped,
Primary Malignancy_Other,C17.2,Malignant neoplasm: Ileum,Cross-mapped,
Primary Malignancy_Other,C17.3,Malignant neoplasm: Meckel diverticulum,Cross-mapped,
Primary Malignancy_Other,C17.8,Malignant neoplasm: Overlapping lesion of small intestine,Cross-mapped,
Primary Malignancy_Other,C17.9,"Malignant neoplasm: Small intestine, unspecified",Cross-mapped,
Primary Malignancy_Other,C23,Malignant neoplasm of gallbladder,Cross-mapped,
Primary Malignancy_Other,C48.0,Malignant neoplasm: Retroperitoneum,Cross-mapped,
Primary Malignancy_Other,C48.1,Malignant neoplasm: Specified parts of peritoneum,Cross-mapped,
Primary Malignancy_Other,C26.0,"Malignant neoplasm: Intestinal tract, part unspecified",Cross-mapped,
Primary Malignancy_Other,C26.1,Malignant neoplasm: Spleen,Cross-mapped,
Primary Malignancy_Other,C26.8,Malignant neoplasm: Overlapping lesion of digestive system,Cross-mapped,
Primary Malignancy_Other,C26.9,Malignant neoplasm: Ill-defined sites within the digestive system,Cross-mapped,
Primary Malignancy_Other,C30.0,Malignant neoplasm: Nasal cavity,Cross-mapped,
Primary Malignancy_Other,C30.1,Malignant neoplasm: Middle ear,Cross-mapped,
Primary Malignancy_Other,C31.0,Malignant neoplasm: Maxillary sinus,Cross-mapped,
Primary Malignancy_Other,C31.1,Malignant neoplasm: Ethmoidal sinus,Cross-mapped,
Primary Malignancy_Other,C31.2,Malignant neoplasm: Frontal sinus,Cross-mapped,
Primary Malignancy_Other,C31.3,Malignant neoplasm: Sphenoidal sinus,Cross-mapped,
Primary Malignancy_Other,C31.8,Malignant neoplasm: Overlapping lesion of accessory sinuses,Cross-mapped,
Primary Malignancy_Other,C31.9,"Malignant neoplasm: Accessory sinus, unspecified",Cross-mapped,
Primary Malignancy_Other,C32.0,Malignant neoplasm: Glottis,Cross-mapped,
Primary Malignancy_Other,C32.1,Malignant neoplasm: Supraglottis,Cross-mapped,
Primary Malignancy_Other,C32.2,Malignant neoplasm: Subglottis,Cross-mapped,
Primary Malignancy_Other,C32.3,Malignant neoplasm: Laryngeal cartilage,Cross-mapped,
Primary Malignancy_Other,C32.8,Malignant neoplasm: Overlapping lesion of larynx,Cross-mapped,
Primary Malignancy_Other,C32.9,"Malignant neoplasm: Larynx, unspecified",Cross-mapped,
Primary Malignancy_Other,C38.4,Malignant neoplasm: Pleura,Cross-mapped,
Primary Malignancy_Other,C37,Malignant neoplasm of thymus,Cross-mapped,
Primary Malignancy_Other,C38.0,Malignant neoplasm: Heart,Cross-mapped,
Primary Malignancy_Other,C38.1,Malignant neoplasm: Anterior mediastinum,Cross-mapped,
Primary Malignancy_Other,C38.2,Malignant neoplasm: Posterior mediastinum,Cross-mapped,
Primary Malignancy_Other,C38.3,"Malignant neoplasm: Mediastinum, part unspecified",Cross-mapped,
Primary Malignancy_Other,C39.9,Malignant neoplasm: Ill-defined sites within the respiratory system,Cross-mapped,
Primary Malignancy_Other,C49.0,"Malignant neoplasm: Connective and soft tissue of head, face and neck",Cross-mapped,
Primary Malignancy_Other,C49.1,"Malignant neoplasm: Connective and soft tissue of upper limb, including shoulder",Cross-mapped,
Primary Malignancy_Other,C49.2,"Malignant neoplasm: Connective and soft tissue of lower limb, including hip",Cross-mapped,
Primary Malignancy_Other,C49.3,Malignant neoplasm: Connective and soft tissue of thorax,Cross-mapped,
Primary Malignancy_Other,C49.4,Malignant neoplasm: Connective and soft tissue of abdomen,Cross-mapped,
Primary Malignancy_Other,C49.5,Malignant neoplasm: Connective and soft tissue of pelvis,Cross-mapped,
Primary Malignancy_Other,C49.9,"Malignant neoplasm: Connective and soft tissue, unspecified",Cross-mapped,
Primary Malignancy_Other,C46.1,Kaposi sarcoma of soft tissue,Cross-mapped,
Primary Malignancy_Other,C58,Malignant neoplasm of placenta,Cross-mapped,
Primary Malignancy_Other,D39.2,Neoplasm of uncertain or unknown behaviour: Placenta,Cross-mapped,
Primary Malignancy_Other,C57.8,Malignant neoplasm: Overlapping lesion of female genital organs,Cross-mapped,
Primary Malignancy_Other,C57.0,Malignant neoplasm: Fallopian tube,Cross-mapped,
Primary Malignancy_Other,C57.1,Malignant neoplasm: Broad ligament,Cross-mapped,
Primary Malignancy_Other,C57.3,Malignant neoplasm: Parametrium,Cross-mapped,
Primary Malignancy_Other,C57.4,"Malignant neoplasm: Uterine adnexa, unspecified",Cross-mapped,
Primary Malignancy_Other,C52,Malignant neoplasm of vagina,Cross-mapped,
Primary Malignancy_Other,C51.0,Malignant neoplasm: Labium majus,Cross-mapped,
Primary Malignancy_Other,C51.1,Malignant neoplasm: Labium minus,Cross-mapped,
Primary Malignancy_Other,C51.2,Malignant neoplasm: Clitoris,Cross-mapped,
Primary Malignancy_Other,C51.9,"Malignant neoplasm: Vulva, unspecified",Cross-mapped,
Primary Malignancy_Other,C57.7,Malignant neoplasm: Other specified female genital organs,Cross-mapped,
Primary Malignancy_Other,C51.8,Malignant neoplasm: Overlapping lesion of vulva,Cross-mapped,
Primary Malignancy_Other,C57.9,"Malignant neoplasm: Female genital organ, unspecified",Cross-mapped,
Primary Malignancy_Other,C60.0,Malignant neoplasm: Prepuce,Cross-mapped,
Primary Malignancy_Other,C60.1,Malignant neoplasm: Glans penis,Cross-mapped,
Primary Malignancy_Other,C60.2,Malignant neoplasm: Body of penis,Cross-mapped,
Primary Malignancy_Other,C60.9,"Malignant neoplasm: Penis, unspecified",Cross-mapped,
Primary Malignancy_Other,C63.0,Malignant neoplasm: Epididymis,Cross-mapped,
Primary Malignancy_Other,C63.1,Malignant neoplasm: Spermatic cord,Cross-mapped,
Primary Malignancy_Other,C63.2,Malignant neoplasm: Scrotum,Cross-mapped,
Primary Malignancy_Other,C60.8,Malignant neoplasm: Overlapping lesion of penis,Cross-mapped,
Primary Malignancy_Other,C63.7,Malignant neoplasm: Other specified male genital organs,Cross-mapped,
Primary Malignancy_Other,C63.9,"Malignant neoplasm: Male genital organ, unspecified",Cross-mapped,
Primary Malignancy_Other,C68.0,Malignant neoplasm: Urethra,Cross-mapped,
Primary Malignancy_Other,C68.1,Malignant neoplasm: Paraurethral gland,Cross-mapped,
Primary Malignancy_Other,C68.9,"Malignant neoplasm: Urinary organ, unspecified",Cross-mapped,
Primary Malignancy_Other,C68.8,Malignant neoplasm: Overlapping lesion of urinary organs,Cross-mapped,
Primary Malignancy_Other,C69.9,"Malignant neoplasm: Eye, unspecified",Cross-mapped,
Primary Malignancy_Other,C69.4,Malignant neoplasm: Ciliary body,Cross-mapped,
Primary Malignancy_Other,C69.6,Malignant neoplasm: Orbit,Cross-mapped,
Primary Malignancy_Other,C69.5,Malignant neoplasm: Lacrimal gland and duct,Cross-mapped,
Primary Malignancy_Other,C69.0,Malignant neoplasm: Conjunctiva,Cross-mapped,
Primary Malignancy_Other,C69.1,Malignant neoplasm: Cornea,Cross-mapped,
Primary Malignancy_Other,C69.2,Malignant neoplasm: Retina,Cross-mapped,
Primary Malignancy_Other,C69.3,Malignant neoplasm: Choroid,Cross-mapped,
Primary Malignancy_Other,C69.8,Malignant neoplasm: Overlapping lesion of eye and adnexa,Cross-mapped,
Primary Malignancy_Other,C47.3,Malignant neoplasm: Peripheral nerves of thorax,Cross-mapped,
Primary Malignancy_Other,C47.4,Malignant neoplasm: Peripheral nerves of abdomen,Cross-mapped,
Primary Malignancy_Other,C47.5,Malignant neoplasm: Peripheral nerves of pelvis,Cross-mapped,
Primary Malignancy_Other,C72.9,"Malignant neoplasm: Central nervous system, unspecified",Cross-mapped,
Primary Malignancy_Other,C74.9,"Malignant neoplasm: Adrenal gland, unspecified",Cross-mapped,
Primary Malignancy_Other,C74.0,Malignant neoplasm: Cortex of adrenal gland,Cross-mapped,
Primary Malignancy_Other,C74.1,Malignant neoplasm: Medulla of adrenal gland,Cross-mapped,
Primary Malignancy_Other,C75.0,Malignant neoplasm: Parathyroid gland,Cross-mapped,
Primary Malignancy_Other,C75.9,"Malignant neoplasm: Endocrine gland, unspecified",Cross-mapped,
Primary Malignancy_Other,C76.0,"Malignant neoplasm of other and ill-defined sites: Head, face and neck",Cross-mapped,
Primary Malignancy_Other,C76.1,Malignant neoplasm of other and ill-defined sites: Thorax,Cross-mapped,
Primary Malignancy_Other,C76.2,Malignant neoplasm of other and ill-defined sites: Abdomen,Cross-mapped,
Primary Malignancy_Other,C76.3,Malignant neoplasm of other and ill-defined sites: Pelvis,Cross-mapped,
Primary Malignancy_Other,C76.4,Malignant neoplasm of other and ill-defined sites: Upper limb,Cross-mapped,
Primary Malignancy_Other,C76.5,Malignant neoplasm of other and ill-defined sites: Lower limb,Cross-mapped,
Primary Malignancy_Other,C76.7,Malignant neoplasm of other and ill-defined sites: Other ill-defined sites,Cross-mapped,
Primary Malignancy_Other,C80,Malignant neoplasm without specification of site,Cross-mapped,
Primary Malignancy_Other,C80.9,"Malignant neoplasm, primary site unspecified",Cross-mapped,
Primary Malignancy_Other,C97,Malignant neoplasms of independent (primary) multiple sites,Cross-mapped,
Primary Malignancy_Other,C46.8,Kaposi sarcoma of multiple organs,Cross-mapped,
Primary Malignancy_Other,C80.0,"Malignant neoplasm, primary site unknown, so stated",Cross-mapped,
Primary Malignancy_Other,C46.9,"Kaposi sarcoma, unspecified",Cross-mapped,
Primary Malignancy_Other,C96.8,Histiocytic sarcoma,Cross-mapped,
Primary Malignancy_Other,C96.0,Multifocal and multisystemic (disseminated) Langerhans-cell histiocytosis [Letterer-Siwe disease],Cross-mapped,
Primary Malignancy_Other,C96.2,Malignant mast cell tumour,Cross-mapped,
Primary Malignancy_Other,C88.3,Immunoproliferative small intestinal disease,Cross-mapped,
Primary Malignancy_Other,C96.9,"Malignant neoplasm of lymphoid, haematopoietic and related tissue, unspecified",Cross-mapped,
Primary Malignancy_Other,C88.7,Other malignant immunoproliferative diseases,Cross-mapped,
Primary Malignancy_Other,C88.9,"Malignant immunoproliferative disease, unspecified",Cross-mapped,
Primary Malignancy_Other,C46.3,Kaposi sarcoma of lymph nodes,Cross-mapped,
Primary Malignancy_Other,C48.2,"Malignant neoplasm: Peritoneum, unspecified",Cross-mapped,
Primary Malignancy_Other,C46.7,Kaposi sarcoma of other sites,Cross-mapped,
Primary Malignancy_Other,C96.5,Multifocal and unisystemic Langerhans-cell histiocytosis,Cross-mapped,
Primary Malignancy_Other,C96.6,Unifocal Langerhans-cell histiocytosis,Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44,Other malignant neoplasms of skin,Kuan,
Primary Malignancy_Other Skin and subcutaneous tissue,C44,Other malignant neoplasms of skin,Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.0,Malignant neoplasm: Skin of lip,Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.1,"Malignant neoplasm: Skin of eyelid, including canthus",Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.2,Malignant neoplasm: Skin of ear and external auricular canal,Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.3,Malignant neoplasm: Skin of other and unspecified parts of face,Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.4,Malignant neoplasm: Skin of scalp and neck,Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.5,Malignant neoplasm: Skin of trunk,Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.6,"Malignant neoplasm: Skin of upper limb, including shoulder",Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.7,"Malignant neoplasm: Skin of lower limb, including hip",Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.9,"Malignant neoplasm: Malignant neoplasm of skin, unspecified",Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,C44.8,Malignant neoplasm: Overlapping lesion of skin,Cross-mapped,
Primary Malignancy_Other Skin and subcutaneous tissue,Z85.8,Personal history of malignant neoplasms of other organs and systems,Cross-mapped,
Psoriasis,L40,Psoriasis,Kuan,
Psoriasis,M07.0,Distal interphalangeal psoriatic arthropathy,Kuan,
Psoriasis,M07.1,Arthritis mutilans,Kuan,
Psoriasis,M07.2,Psoriatic spondylitis,Kuan,
Psoriasis,M07.3,Other psoriatic arthropathies,Kuan,
Psoriasis,M09.0,Juvenile arthritis in psoriasis,Kuan,
Psoriasis,L40.8,Other psoriasis,Cross-mapped,
Psoriasis,L40.9,"Psoriasis, unspecified",Cross-mapped,
Psoriasis,L40.4,Guttate psoriasis,Cross-mapped,
Psoriasis,L40.3,Pustulosis palmaris et plantaris,Cross-mapped,
Psoriasis,L40.1,Generalized pustular psoriasis,Cross-mapped,
Psoriasis,L40.0,Psoriasis vulgaris,Cross-mapped,
Psoriatic arthropathy,M07.0,Distal interphalangeal psoriatic arthropathy,Kuan,
Psoriatic arthropathy,M07.1,Arthritis mutilans,Kuan,
Psoriatic arthropathy,M07.2,Psoriatic spondylitis,Kuan,
Psoriatic arthropathy,M07.3,Other psoriatic arthropathies,Kuan,
Psoriatic arthropathy,L40.5,Arthropathic psoriasis,Kuan,
Ptosis of eyelid,H02.4,Ptosis of eyelid,Kuan,
Ptosis of eyelid,H02.4,Ptosis of eyelid,Cross-mapped,
Ptosis of eyelid,Q10.0,Congenital ptosis,Cross-mapped,
Pulmonary hypertension,I27.0,Primary pulmonary hypertension,Kuan,
Pulmonary hypertension,I27.2,Other secondary pulmonary hypertension,Kuan,
Pulmonary hypertension,I27.0,Primary pulmonary hypertension,Cross-mapped,
Pulmonary hypertension,I27.2,Other secondary pulmonary hypertension,Cross-mapped,
Respiratory failure,J96,Respiratory failure,Kuan,
Respiratory failure,J96.9,"Respiratory failure, unspecified",Cross-mapped,
Respiratory failure,J96.1,Chronic respiratory failure,Cross-mapped,
Retinal detachments and breaks,H33.0,Retinal detachment with retinal break,Kuan,
Retinal detachments and breaks,H33.3,Retinal breaks without detachment,Kuan,
Retinal detachments and breaks,H33.4,Traction detachment of retina,Kuan,
Retinal detachments and breaks,H33.5,Other retinal detachments,Kuan,
Retinal detachments and breaks,H33.5,Other retinal detachments,Cross-mapped,
Retinal detachments and breaks,H33.0,Retinal detachment with retinal break,Cross-mapped,
Retinal detachments and breaks,H33.2,Serous retinal detachment,Cross-mapped,
Retinal detachments and breaks,H33.3,Retinal breaks without detachment,Cross-mapped,
Retinal detachments and breaks,H33.4,Traction detachment of retina,Cross-mapped,
Retinal vascular occlusions,H34,Retinal vascular occlusions,Kuan,
Retinal vascular occlusions,H34.9,"Retinal vascular occlusion, unspecified",Cross-mapped,
Retinal vascular occlusions,H34.1,Central retinal artery occlusion,Cross-mapped,
Retinal vascular occlusions,H34.2,Other retinal artery occlusions,Cross-mapped,
Retinal vascular occlusions,H34.0,Transient retinal artery occlusion,Cross-mapped,
Retinal vascular occlusions,H34.8,Other retinal vascular occlusions,Cross-mapped,
Rheumatic valve dz,I05,Rheumatic mitral valve diseases,Kuan,
Rheumatic valve dz,I06,Rheumatic aortic valve diseases,Kuan,
Rheumatic valve dz,I07,Rheumatic tricuspid valve diseases,Kuan,
Rheumatic valve dz,I05,Rheumatic mitral valve diseases,Cross-mapped,
Rheumatic valve dz,I05.0,Mitral stenosis,Cross-mapped,
Rheumatic valve dz,I05.1,Rheumatic mitral insufficiency,Cross-mapped,
Rheumatic valve dz,I06.9,"Rheumatic aortic valve disease, unspecified",Cross-mapped,
Rheumatic valve dz,I06.0,Rheumatic aortic stenosis,Cross-mapped,
Rheumatic valve dz,I06.1,Rheumatic aortic insufficiency,Cross-mapped,
Rheumatic valve dz,I06.2,Rheumatic aortic stenosis with insufficiency,Cross-mapped,
Rheumatic valve dz,I07.0,Tricuspid stenosis,Cross-mapped,
Rheumatic valve dz,I07.1,Tricuspid insufficiency,Cross-mapped,
Rheumatic valve dz,I07.2,Tricuspid stenosis with insufficiency,Cross-mapped,
Rheumatic valve dz,I07.9,"Tricuspid valve disease, unspecified",Cross-mapped,
Rheumatic valve dz,I09.8,Other specified rheumatic heart diseases,Cross-mapped,
Rheumatic valve dz,I09.1,"Rheumatic diseases of endocardium, valve unspecified",Cross-mapped,
Rheumatic valve dz,I06.8,Other rheumatic aortic valve diseases,Cross-mapped,
Rheumatoid Arthritis,J99.0,Rheumatoid lung disease,Kuan,
Rheumatoid Arthritis,M05,Seropositive rheumatoid arthritis,Kuan,
Rheumatoid Arthritis,M06,Other rheumatoid arthritis,Kuan,
Rheumatoid Arthritis,M06.1,Adult-onset Still disease,Cross-mapped,
Rheumatoid Arthritis,M06.9,"Rheumatoid arthritis, unspecified",Cross-mapped,
Rheumatoid Arthritis,M45,Ankylosing spondylitis,Cross-mapped,
Rheumatoid Arthritis,M05.2,Rheumatoid vasculitis,Cross-mapped,
Rheumatoid Arthritis,M06.0,Seronegative rheumatoid arthritis,Cross-mapped,
Rheumatoid Arthritis,M06.2,Rheumatoid bursitis,Cross-mapped,
Rheumatoid Arthritis,M06.3,Rheumatoid nodule,Cross-mapped,
Rheumatoid Arthritis,M05.0,Felty syndrome,Cross-mapped,
Rheumatoid Arthritis,M05.9,"Seropositive rheumatoid arthritis, unspecified",Cross-mapped,
Rheumatoid Arthritis,M20.0,Deformity of finger(s),Cross-mapped,
Rheumatoid Arthritis,M05.8,Other seropositive rheumatoid arthritis,Cross-mapped,
Rheumatoid Arthritis,M06.8,Other specified rheumatoid arthritis,Cross-mapped,
Rosacea,L71.1,Rhinophyma,Kuan,
Rosacea,L71.8,Other rosacea,Kuan,
Rosacea,L71.9,Rosacea,Kuan,
Rosacea,L71.8,Other rosacea,Cross-mapped,
Rosacea,L71.9,"Rosacea, unspecified",Cross-mapped,
Rosacea,L71.1,Rhinophyma,Cross-mapped,
Sarcoidosis,D86,Sarcoidosis,Kuan,
Sarcoidosis,G53.2,Multiple cranial nerve palsies in sarcoidosis,Kuan,
Sarcoidosis,M63.3,Myositis in sarcoidosis,Kuan,
Sarcoidosis,D86.9,"Sarcoidosis, unspecified",Cross-mapped,
Sarcoidosis,D86.0,Sarcoidosis of lung,Cross-mapped,
Sarcoidosis,D86.1,Sarcoidosis of lymph nodes,Cross-mapped,
Sarcoidosis,D86.2,Sarcoidosis of lung with sarcoidosis of lymph nodes,Cross-mapped,
Sarcoidosis,D86.3,Sarcoidosis of skin,Cross-mapped,
Sarcoidosis,D86.8,Sarcoidosis of other and combined sites,Cross-mapped,
SARS-CoV-2,U07.1,"COVID-19, virus identified",Kuan,
SARS-CoV-2,U08,Personal history of COVID-19,Kuan,
SARS-CoV-2,U08.9,"Personal history of COVID-19, unspecified",Kuan,
SARS-CoV-2,U09,Post COVID-19 condition,Kuan,
SARS-CoV-2,U09.9,"Post COVID-19 condition, unspecified",Kuan,
SARS-CoV-2,U10,Multisystem inflammatory syndrome associated with COVID-19,Kuan,
SARS-CoV-2,U10.9,"Multisystem inflammatory syndrome associated with COVID-19, unspecified",Kuan,
SARS-CoV-2,U11,Need for immunization against COVID-19,Kuan,
SARS-CoV-2,U11.9,"Need for immunization against COVD-19, unspecified",Kuan,
SARS-CoV-2,U12,COVID-19 vaccines causing adverse effects in therapeutic use,Kuan,
SARS-CoV-2,U12.9,"COVID-19 vaccines causing adverse effects in therapeutic use, unspecified",Kuan,
Schizophrenia and non-organic psychosis,F20,Schizophrenia,Kuan,
Schizophrenia and non-organic psychosis,F21,Schizotypal disorder,Kuan,
Schizophrenia and non-organic psychosis,F22,Persistent delusional disorders,Kuan,
Schizophrenia and non-organic psychosis,F25,Schizoaffective disorders,Kuan,
Schizophrenia and non-organic psychosis,F28,Other nonorganic psychotic disorders,Kuan,
Schizophrenia and non-organic psychosis,F29,Unspecified nonorganic psychosis,Kuan,
Schizophrenia and non-organic psychosis,F03,Unspecified dementia,Cross-mapped,
Schizophrenia and non-organic psychosis,F09,Unspecified organic or symptomatic mental disorder,Cross-mapped,
Schizophrenia and non-organic psychosis,F20,Schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.0,Paranoid schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.1,Hebephrenic schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.2,Catatonic schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.3,Undifferentiated schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.4,Post-schizophrenic depression,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.5,Residual schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.6,Simple schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.8,Other schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F20.9,"Schizophrenia, unspecified",Cross-mapped,
Schizophrenia and non-organic psychosis,F21,Schizotypal disorder,Cross-mapped,
Schizophrenia and non-organic psychosis,F22,Persistent delusional disorders,Cross-mapped,
Schizophrenia and non-organic psychosis,F22.0,Delusional disorder,Cross-mapped,
Schizophrenia and non-organic psychosis,F22.8,Other persistent delusional disorders,Cross-mapped,
Schizophrenia and non-organic psychosis,F22.9,"Persistent delusional disorder, unspecified",Cross-mapped,
Schizophrenia and non-organic psychosis,F23.0,Acute polymorphic psychotic disorder without symptoms of schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F23.1,Acute polymorphic psychotic disorder with symptoms of schizophrenia,Cross-mapped,
Schizophrenia and non-organic psychosis,F23.2,Acute schizophrenia-like psychotic disorder,Cross-mapped,
Schizophrenia and non-organic psychosis,F23.3,Other acute predominantly delusional psychotic disorders,Cross-mapped,
Schizophrenia and non-organic psychosis,F23.9,"Acute and transient psychotic disorder, unspecified",Cross-mapped,
Schizophrenia and non-organic psychosis,F25,Schizoaffective disorders,Cross-mapped,
Schizophrenia and non-organic psychosis,F25.0,"Schizoaffective disorder, manic type",Cross-mapped,
Schizophrenia and non-organic psychosis,F25.1,"Schizoaffective disorder, depressive type",Cross-mapped,
Schizophrenia and non-organic psychosis,F25.2,"Schizoaffective disorder, mixed type",Cross-mapped,
Schizophrenia and non-organic psychosis,F25.8,Other schizoaffective disorders,Cross-mapped,
Schizophrenia and non-organic psychosis,F25.9,"Schizoaffective disorder, unspecified",Cross-mapped,
Schizophrenia and non-organic psychosis,F29,Unspecified nonorganic psychosis,Cross-mapped,
Schizophrenia and non-organic psychosis,F28,Other nonorganic psychotic disorders,Cross-mapped,
Schizophrenia and non-organic psychosis,F60.1,Schizoid personality disorder,Cross-mapped,
Schizophrenia and non-organic psychosis,Z86.5,Personal history of other mental and behavioural disorders,Cross-mapped,
Scoliosis,M41,Scoliosis,Kuan,
Scoliosis,I27.1,Kyphoscoliotic heart disease,Cross-mapped,
Scoliosis,M41.9,"Scoliosis, unspecified",Cross-mapped,
Scoliosis,M41.2,Other idiopathic scoliosis,Cross-mapped,
Scoliosis,M41.0,Infantile idiopathic scoliosis,Cross-mapped,
Scoliosis,M41.3,Thoracogenic scoliosis,Cross-mapped,
Scoliosis,M41.8,Other forms of scoliosis,Cross-mapped,
Scoliosis,M41.1,Juvenile idiopathic scoliosis,Cross-mapped,
Scoliosis,M96.8,Other postprocedural musculoskeletal disorders,Cross-mapped,
Scoliosis,M41.5,Other secondary scoliosis,Cross-mapped,
